pid,draft_year,vmb_age_reported_years,vmb_listed_height_in,vmb_listed_weight_lb,vmb_listed_bmi,vmb_college_class_year,vmb_position_pg,vmb_position_sg,vmb_position_sf,vmb_position_pf,vmb_position_c
Pecca0a47dd,2013,23.0,83.0,239.0,24.391585068044577,3.0,0.0,0.0,0.0,0.0,1.0
P85abb7e5de,2013,,,,,,,,,,
P70fe638043,2013,22.0,75.0,178.0,22.248246253470285,4.0,1.0,1.0,0.0,0.0,0.0
P17a4a5cfae,2013,23.0,83.0,230.0,23.47307349644457,3.0,0.0,0.0,0.0,0.0,1.0
P5d0988f1e1,2013,22.0,72.0,188.0,25.497122101111486,4.0,1.0,0.0,0.0,0.0,0.0
Pfb1f867cde,2013,21.0,77.0,191.0,22.649062187734764,3.0,0.0,1.0,0.0,0.0,0.0
P83fd4822e5,2013,,,,,,,,,,
Pef94ae3f83,2013,23.0,84.0,222.0,22.12038643422525,4.0,0.0,0.0,0.0,0.0,1.0
P1100d011d0,2013,22.0,84.0,234.0,23.316082998237427,3.0,0.0,0.0,0.0,0.0,1.0
P6a23d47737,2013,20.0,78.0,204.0,23.57432515555367,2.0,0.0,1.0,0.0,0.0,0.0
P45b94f1aab,2013,22.0,77.0,189.0,22.41189923288938,3.0,1.0,0.0,0.0,0.0,0.0
P31b4a243f7,2013,23.0,84.0,238.0,23.714648519574816,4.0,0.0,0.0,0.0,0.0,1.0
P398088f587,2013,21.0,78.0,184.0,21.263116806969975,2.0,1.0,0.0,0.0,0.0,0.0
P36eaf9779b,2013,21.0,83.0,230.0,23.47307349644457,4.0,0.0,0.0,0.0,0.0,1.0
P622332ff90,2013,22.0,77.0,196.0,23.24196957484824,4.0,1.0,0.0,0.0,0.0,0.0
Pf7f191defd,2013,,,,,,,,,,
P5e50445e82,2013,22.0,73.0,181.0,23.879826217805938,4.0,1.0,0.0,0.0,0.0,0.0
Pf209014384,2013,22.0,74.0,191.0,24.522697171490034,3.0,1.0,0.0,0.0,0.0,0.0
Pccb83c9fcb,2013,22.0,79.0,200.0,22.53067071428167,3.0,0.0,0.0,1.0,0.0,0.0
Pea46ee56c1,2013,20.0,78.0,197.0,22.765402233549374,1.0,0.0,1.0,0.0,0.0,0.0
Pb18185e9fe,2013,20.0,86.0,238.0,22.624467273407234,,0.0,0.0,0.0,0.0,1.0
P36f801ddc1,2013,20.0,71.0,171.0,23.849414425371208,2.0,1.0,0.0,0.0,0.0,0.0
P84dee8d837,2013,19.0,84.0,255.0,25.408551985258736,1.0,0.0,0.0,0.0,0.0,1.0
Pf825457ab4,2013,21.0,78.0,185.0,21.378677224399162,3.0,0.0,1.0,0.0,0.0,0.0
Pd6905b8ed2,2013,,,,,,,,,,
Pdbcc4b2801,2013,21.0,79.0,198.0,22.305364007138856,3.0,0.0,0.0,1.0,0.0,0.0
P6258e82584,2013,20.0,73.0,187.0,24.671422667014976,2.0,1.0,0.0,0.0,0.0,0.0
Pf22b67943e,2013,,,,,,,,,,
Pca1c024cab,2013,21.0,76.0,213.0,25.92690797492052,3.0,0.0,1.0,0.0,0.0,0.0
P2ad610b277,2013,,,,,,,,,,
P824176de50,2013,19.0,79.0,197.0,22.192710653567445,,0.0,0.0,1.0,0.0,0.0
Pd2b56a96a1,2013,21.0,70.0,176.0,25.25311143193715,4.0,1.0,0.0,0.0,0.0,0.0
P9702e35c0a,2013,20.0,84.0,220.0,21.921103673556555,,0.0,0.0,0.0,0.0,1.0
Pb10604e423,2013,22.0,82.0,240.0,25.09469052846494,4.0,0.0,0.0,0.0,1.0,0.0
P591a253b3e,2013,22.0,71.0,177.0,24.686235984156163,3.0,1.0,0.0,0.0,0.0,0.0
P5f6276e4dd,2013,,,,,,,,,,
P56b91ee390,2013,19.0,77.0,190.0,22.53048071031207,,0.0,1.0,0.0,0.0,0.0
P1497c83aba,2013,,,,,,,,,,
P24a562f4ba,2013,22.0,79.0,226.0,25.45965790713829,4.0,0.0,0.0,1.0,0.0,0.0
P15f2c20d7d,2013,,,,,,,,,,
Pa0a2c9503f,2013,21.0,83.0,240.0,24.493641909333466,,0.0,0.0,0.0,1.0,0.0
P05c9e8e43e,2013,,,,,,,,,,
P7d52184fb7,2013,,,,,,,,,,
P15c3bdbcba,2013,,,,,,,,,,
Pe364fefd34,2013,,,,,,,,,,
Paf55ace901,2013,,,,,,,,,,
P45450124ed,2013,,,,,,,,,,
P38145d33eb,2013,,,,,,,,,,
P8d3cc27d9f,2013,,,,,,,,,,
P2100fc35c8,2013,,,,,,,,,,
P1108cb2921,2014,,,,,,,,,,
Pf0c15e8037,2014,,,,,,,,,,
Pe8dc26218f,2013,,,,,,,,,,
P17aee771c1,2014,,,,,,,,,,
P33a3ea1e89,2013,,,,,,,,,,
Pe666c9e1f4,2016,,,,,,,,,,
P8bea6ece5d,2017,,,,,,,,,,
P0a16bf5dcd,2000,,,,,,,,,,
Pca83b848d1,2015,,,,,,,,,,
P25150e1302,2014,21.9,78.0,205.0,23.689885572982853,,0.0,0.0,1.0,0.0,0.0
Paec8fae19e,2017,,,,,,,,,,
P4d044e6517,2000,,,,,,,,,,
P5a43e18763,2017,,,,,,,,,,
P122cdb8b56,2017,,,,,,,,,,
Pfe357344e4,2014,21.4,77.0,229.0,27.155158329797178,3.0,0.0,1.0,0.0,0.0,0.0
P332366fd23,2000,,,,,,,,,,
P9c40b5aa37,2014,,,,,,,,,,
Pbe299942e3,2013,,,,,,,,,,
Pcc25131c3d,2013,,,,,,,,,,
P83de6de3ec,2014,23.1,73.0,160.0,21.109238645574315,4.0,1.0,0.0,0.0,0.0,0.0
P5c19a79a93,2014,22.9,73.0,175.0,23.088229768596904,4.0,1.0,0.0,0.0,0.0,0.0
P9da0cf7014,2014,23.2,77.0,179.0,21.226084458662427,4.0,0.0,1.0,0.0,0.0,0.0
P96c6ba4e0f,2014,19.2,78.0,181.0,20.91643555468242,1.0,0.0,1.0,0.0,0.0,0.0
Pea7725adea,2014,19.8,74.0,182.0,23.367177409482654,1.0,1.0,0.0,0.0,0.0,0.0
Pf596e595fa,2000,,,,,,,,,,
Pb59be03b24,2014,22.4,75.0,184.0,22.99818713841872,4.0,0.0,1.0,0.0,0.0,0.0
P7f1d080745,2014,20.3,76.0,185.0,22.51867594065867,3.0,1.0,0.0,0.0,0.0,0.0
Pb8a773b356,2014,,,,,,,,,,
P6cee28a4f3,2014,22.0,77.0,186.0,22.056154800621293,3.0,1.0,1.0,0.0,0.0,0.0
Pc0fff42784,2014,21.7,78.0,192.0,22.187600146403454,4.0,0.0,1.0,0.0,0.0,0.0
P24fc987f38,2014,21.3,78.0,196.0,22.64984181612019,3.0,0.0,0.0,1.0,0.0,0.0
Pb51c66667f,2014,21.5,75.0,198.0,24.74804920329841,3.0,0.0,1.0,0.0,0.0,0.0
Pe966e23e9c,2014,23.4,77.0,201.0,23.83487696196172,4.0,0.0,1.0,0.0,0.0,0.0
P331cffbdbb,2014,21.5,76.0,202.0,24.587959675746223,3.0,0.0,1.0,0.0,0.0,0.0
P465ab55c02,2014,19.7,76.0,205.0,24.95312739370285,2.0,0.0,1.0,0.0,0.0,0.0
Pab87e9a8b8,2014,21.2,78.0,205.0,23.689885572982853,3.0,0.0,1.0,0.0,0.0,0.0
P12d1ca8d35,2014,20.7,78.0,207.0,23.921006407841222,2.0,0.0,1.0,0.0,0.0,0.0
P2f95e0c256,2014,21.6,80.0,208.0,22.84976133827268,2.0,0.0,0.0,1.0,0.0,0.0
Pd907989bcb,2014,19.9,77.0,209.0,24.78352878134328,2.0,0.0,1.0,0.0,0.0,0.0
Pd3b81c81b9,2017,,,,,,,,,,
Pd5729dac8f,2014,23.1,79.0,209.0,23.544550896424344,4.0,0.0,0.0,1.0,1.0,0.0
Pdd79d6ef7f,2014,,,,,,,,,,
Pf7c7a85a9a,2014,18.8,79.0,213.0,23.995164310709978,1.0,0.0,1.0,1.0,0.0,0.0
Pd8244d9a42,2014,20.2,80.0,214.0,23.508889069184388,2.0,0.0,0.0,1.0,0.0,0.0
P944e30c99c,2014,22.7,78.0,215.0,24.8454897472747,4.0,0.0,0.0,1.0,0.0,0.0
Pc7e0f691c6,2014,22.4,80.0,218.0,23.94830755645886,4.0,0.0,0.0,1.0,1.0,0.0
Pa47459a77d,2014,,,,,,,,,,
P59ddf4705a,2014,24.4,76.0,219.0,26.657243410833775,4.0,0.0,1.0,0.0,0.0,0.0
P11fb43c4ea,2014,18.7,81.0,220.0,23.574959231918164,1.0,0.0,0.0,0.0,1.0,0.0
P49827cf895,2014,20.8,80.0,220.0,24.1680168000961,2.0,0.0,0.0,1.0,1.0,0.0
P9e30954b9f,2014,,,,,,,,,,
P1044a073cf,2014,20.3,75.0,227.0,28.372763480549185,2.0,1.0,0.0,0.0,0.0,0.0
P4f181909b7,2014,20.7,80.0,230.0,25.266563018282287,2.0,0.0,0.0,1.0,0.0,0.0
P6e49424689,2014,22.9,83.0,234.0,23.881300861600128,4.0,0.0,0.0,0.0,1.0,0.0
Pa9426d162d,2014,23.3,82.0,239.0,24.99012931792967,4.0,0.0,0.0,0.0,1.0,0.0
P0a4bbd8b0a,2014,18.8,81.0,247.0,26.468249683108116,1.0,0.0,0.0,0.0,1.0,0.0
P1dca1ecf2b,2014,19.5,81.0,250.0,26.789726399907,1.0,0.0,0.0,0.0,1.0,0.0
Pee1a8f2e9d,2014,,,,,,,,,,
P8c383a7533,2014,,,,,,,,,,
Pd6e0b051bb,2014,,,,,,,,,,
Pa380a0ce3c,2014,,,,,,,,,,
P31e153a014,2014,20.4,80.0,263.0,28.8917655382967,3.0,0.0,0.0,0.0,1.0,0.0
P26e74779f0,2015,,,,,,,,,,
Pdb1689c286,2014,19.3,80.0,197.0,21.64136049826787,1.0,0.0,0.0,1.0,0.0,0.0
P23f1ba707f,2014,19.2,80.0,241.0,26.47496385828709,1.0,0.0,0.0,1.0,1.0,0.0
P2171d2817b,2014,20.2,84.0,240.0,23.913931280243514,1.0,0.0,0.0,0.0,0.0,1.0
P1b1aa3dc82,2014,,,,,,,,,,
Pc9a1f10582,2014,18.9,78.0,196.0,22.64984181612019,,1.0,1.0,0.0,0.0,0.0
Pd856b04e96,2014,,,,,,,,,,
Pbda800ed55,2014,,,,,,,,,,
Pa76f81d8c3,2014,,,,,,,,,,
P2dde5c1214,2014,,,,,,,,,,
P8df71877a2,2017,,,,,,,,,,
P3997afa4f2,2014,20.2,82.0,223.0,23.317149949365344,,0.0,0.0,0.0,1.0,0.0
P23026d4d13,2014,,,,,,,,,,
P360c31499c,2014,20.1,83.0,222.0,22.65661876613345,,0.0,0.0,0.0,1.0,1.0
P44154d877a,2014,21.8,78.0,200.0,23.11208348583693,,0.0,1.0,0.0,0.0,0.0
Paf95fb158c,2014,19.8,83.0,280.0,28.575915560889044,,0.0,0.0,0.0,0.0,1.0
Pf78412d8c5,2014,19.0,80.0,240.0,26.365109236468474,,0.0,0.0,1.0,0.0,0.0
Pe73b4eac92,2014,,,,,,,,,,
P962232fdc6,2014,19.3,83.0,253.0,25.820380846089027,,0.0,0.0,0.0,0.0,1.0
P2225ba1e79,2000,,,,,,,,,,
Pf1eb0b11c1,2015,,,,,,,,,,
Pbac4f67696,2014,22.2,87.0,265.0,24.61533077082537,,0.0,0.0,0.0,0.0,1.0
Pb59dd639f9,2014,,,,,,,,,,
P2dd4d0a4f4,2014,,,,,,,,,,
Pcb993abaa5,2014,,,,,,,,,,
Pceb2ff7429,2014,,,,,,,,,,
P0ee95e3925,2014,,,,,,,,,,
Pfa73181e89,2014,,,,,,,,,,
Pbbdf67d0e0,2014,,,,,,,,,,
P0acc99bae4,2014,,,,,,,,,,
P187235ce4e,2014,,,,,,,,,,
P68a89b7756,2014,,,,,,,,,,
P5aa610b7ff,2017,,,,,,,,,,
Pa2709c7876,2015,,,,,,,,,,
P88b9812a96,2014,,,,,,,,,,
P9990134f41,2015,,,,,,,,,,
Pa1cb69e2d5,2000,,,,,,,,,,
P3fe5b0aa24,2017,,,,,,,,,,
Pbd1bd31363,2000,,,,,,,,,,
P049a006ba4,2000,,,,,,,,,,
Pf2b2bf7c90,2000,,,,,,,,,,
Pe00e8a81b3,2015,,,,,,,,,,
P382ba08b06,2000,,,,,,,,,,
Pdfcccbc0ee,2000,,,,,,,,,,
P180bfe573f,2000,,,,,,,,,,
P5ea8063b82,2000,,,,,,,,,,
P8b55924f31,2000,,,,,,,,,,
P360a02c8f3,2000,,,,,,,,,,
P8df0a8788c,2000,,,,,,,,,,
P22993a7ac8,2000,,,,,,,,,,
P52ae6ebde1,2000,,,,,,,,,,
P3ef49a42d2,2000,,,,,,,,,,
Pa5a2a6e8b9,2000,,,,,,,,,,
P91ba0ccfb7,2000,,,,,,,,,,
P8b719e2981,2000,,,,,,,,,,
Pc3df7f8dbd,2000,,,,,,,,,,
P98015d62ae,2000,,,,,,,,,,
P39bae689b5,2000,,,,,,,,,,
Pd5c75d3b01,2000,,,,,,,,,,
P189ad0416e,2000,,,,,,,,,,
Pefcb67dee7,2000,,,,,,,,,,
P07fb065f28,2000,,,,,,,,,,
P6c17983aad,2000,,,,,,,,,,
P0b8d4db24c,2000,,,,,,,,,,
P1d1b852c8c,2000,,,,,,,,,,
P620c88aaa1,2000,,,,,,,,,,
P69d740b582,2000,,,,,,,,,,
P9c1ee88716,2000,,,,,,,,,,
Pfdb326aa01,2000,,,,,,,,,,
Pd764197a9d,2000,,,,,,,,,,
P7903308993,2000,,,,,,,,,,
Paff659398c,2000,,,,,,,,,,
P1f7c85948b,2000,,,,,,,,,,
P0e7eb7e056,2000,,,,,,,,,,
P497243f189,2000,,,,,,,,,,
P7cf0118ef7,2000,,,,,,,,,,
P7b63dad40c,2000,,,,,,,,,,
Pbc657442d8,2000,,,,,,,,,,
Pa0da0f38dc,2000,,,,,,,,,,
P9a587a1a63,2000,,,,,,,,,,
P2899765f70,2000,,,,,,,,,,
P1f84c6033c,2000,,,,,,,,,,
Pd1e82d8666,2001,,,,,,,,,,
Pcb83527531,2000,,,,,,,,,,
P3b6ec2df2f,2003,,,,,,,,,,
P9aa2c80a45,2000,,,,,,,,,,
Pd49ad433a6,2000,,,,,,,,,,
P3f83cdea39,2001,,,,,,,,,,
Pff73e1eace,2001,,,,,,,,,,
Pe88af25410,2001,,,,,,,,,,
P854c694553,2001,,,,,,,,,,
Peca9b04dbf,2001,,,,,,,,,,
P0fd2ff4395,2001,,,,,,,,,,
Pac419c235c,2001,,,,,,,,,,
P704a5fd478,2001,,,,,,,,,,
P0d7e76d154,2001,,,,,,,,,,
P98f905fdef,2001,,,,,,,,,,
Pdcd864f0fb,2001,,,,,,,,,,
P842a2f3c2e,2001,,,,,,,,,,
P563df84956,2001,,,,,,,,,,
P3a25271b04,2001,,,,,,,,,,
P75d87cd190,2001,,,,,,,,,,
P2ee25c689c,2001,,,,,,,,,,
P1bd862cc0f,2001,,,,,,,,,,
P9650bb1a40,2001,,,,,,,,,,
Pcba63fe240,2001,,,,,,,,,,
Pd4900db84d,2001,,,,,,,,,,
Pfcc31e3705,2001,,,,,,,,,,
P3ebb78aaf3,2001,,,,,,,,,,
Pd3b6bf6d79,2001,,,,,,,,,,
P0a2d28a2d0,2001,,,,,,,,,,
Pf7459f37f3,2001,,,,,,,,,,
Pa93cedf1ed,2001,,,,,,,,,,
P4f8c953cc8,2001,,,,,,,,,,
P2a8e69fc8a,2001,,,,,,,,,,
Pc0571f7238,2001,,,,,,,,,,
Paeace7e70c,2001,,,,,,,,,,
P989fbfa539,2001,,,,,,,,,,
Pe0dd44e42b,2001,,,,,,,,,,
Pf532d918b8,2001,,,,,,,,,,
P3d1a59b5a2,2001,,,,,,,,,,
P002581103b,2001,,,,,,,,,,
P6d3c0c239e,2001,,,,,,,,,,
P5303425662,2001,,,,,,,,,,
P0fee52cfc4,2001,,,,,,,,,,
Pc5a3285209,2001,,,,,,,,,,
Pc0e2cf5bcc,2001,,,,,,,,,,
Pf65d71b77e,2001,,,,,,,,,,
P9aa7ef7a41,2001,,,,,,,,,,
Pbd83a701c7,2001,,,,,,,,,,
Pca59ea1b39,2001,,,,,,,,,,
P85381afe4a,2002,,,,,,,,,,
P2c0a429f79,2001,,,,,,,,,,
Pa33e366fdf,2001,,,,,,,,,,
P759a9434cf,2001,,,,,,,,,,
P8fba680b01,2001,,,,,,,,,,
P6d016b475a,2001,,,,,,,,,,
P2ca94b8a14,2002,,,,,,,,,,
Pc7cce81961,2004,,,,,,,,,,
P73f5726100,2001,,,,,,,,,,
Pd06a43915a,2002,,,,,,,,,,
Pe929ebb536,2002,,,,,,,,,,
P979bc77e15,2002,,,,,,,,,,
Pc692096d48,2002,,,,,,,,,,
P7662bd9a71,2002,,,,,,,,,,
Pb7f87f6748,2002,,,,,,,,,,
P5656ae84e7,2002,,,,,,,,,,
P792efcc523,2002,,,,,,,,,,
P59cd2b2d22,2002,,,,,,,,,,
P4c416f9cab,2002,,,,,,,,,,
P0459b830f2,2002,,,,,,,,,,
Pd2dc1d3e0e,2002,,,,,,,,,,
P357471422c,2002,,,,,,,,,,
Pb74259d44e,2002,,,,,,,,,,
Pd4f1d19d77,2002,,,,,,,,,,
P42dd9e15a4,2002,,,,,,,,,,
P4cd866005e,2002,,,,,,,,,,
P70ecb2ee9d,2002,,,,,,,,,,
P780ecd00c5,2002,,,,,,,,,,
P2abf5d1b69,2002,,,,,,,,,,
P7d55637f90,2002,,,,,,,,,,
P39c99a28df,2002,,,,,,,,,,
Pe79941522f,2002,,,,,,,,,,
P5635d18ecc,2002,,,,,,,,,,
Pe961cc9c52,2002,,,,,,,,,,
P47eee57e35,2002,,,,,,,,,,
P3514cc9b35,2002,,,,,,,,,,
P71645345d7,2002,,,,,,,,,,
P021e6add75,2002,,,,,,,,,,
P830efff813,2002,,,,,,,,,,
Pdacee2a50f,2002,,,,,,,,,,
P3769bd015c,2002,,,,,,,,,,
P4adcc58a26,2002,,,,,,,,,,
P648b9117f8,2002,,,,,,,,,,
Pebd90a92ff,2002,,,,,,,,,,
P3c40dc7411,2002,,,,,,,,,,
Pe932df1062,2002,,,,,,,,,,
P83519063cc,2002,,,,,,,,,,
Pfe4a1d82f4,2002,,,,,,,,,,
P396b44b337,2002,,,,,,,,,,
Pa3f1da9bab,2002,,,,,,,,,,
Pce9ab1622f,2003,,,,,,,,,,
P98207c2747,2002,,,,,,,,,,
Pcf7f47cd26,2002,,,,,,,,,,
P4b934e1435,2002,,,,,,,,,,
Pca9a20b4db,2002,,,,,,,,,,
P8176cc6d95,2004,,,,,,,,,,
Pe09c2486c8,2002,,,,,,,,,,
Pb3905915d4,2003,,,,,,,,,,
Pd72acae20f,2002,,,,,,,,,,
P797b6b2deb,2002,,,,,,,,,,
Pbc5a0470c9,2003,,,,,,,,,,
Pae0e6be256,2003,,,,,,,,,,
P01056a0f18,2003,,,,,,,,,,
P0efa2b4f7d,2003,,,,,,,,,,
Pc5cf3e8f14,2003,,,,,,,,,,
Pced63c164c,2003,,,,,,,,,,
P64b1bc7766,2003,,,,,,,,,,
Pace4fe8116,2003,,,,,,,,,,
P539180f113,2003,,,,,,,,,,
P5e97ce9bc9,2003,,,,,,,,,,
P37455198a4,2003,,,,,,,,,,
Pa526a12aa4,2003,,,,,,,,,,
Pb7edd3ead7,2003,,,,,,,,,,
P38d9dee28f,2003,,,,,,,,,,
P53313a94c2,2003,,,,,,,,,,
Pc441e97a64,2003,,,,,,,,,,
P6294004747,2003,,,,,,,,,,
P3dd5c6b05b,2003,,,,,,,,,,
Pd0fb9bca1b,2003,,,,,,,,,,
Pd8afdd28b5,2003,,,,,,,,,,
P82d1799627,2003,,,,,,,,,,
Pf4d331b9a5,2003,,,,,,,,,,
P47846f7398,2003,,,,,,,,,,
P08c56d3590,2003,,,,,,,,,,
P4649b7d232,2003,,,,,,,,,,
P9827437e3d,2003,,,,,,,,,,
Pa2e0858910,2003,,,,,,,,,,
Pe4a1b20238,2003,,,,,,,,,,
Pa59b169e09,2003,,,,,,,,,,
P3a913af04c,2003,,,,,,,,,,
P624e80554f,2003,,,,,,,,,,
P554dd6632a,2003,,,,,,,,,,
P9f79255649,2003,,,,,,,,,,
Pce38c03d45,2003,,,,,,,,,,
P1f926eb06b,2003,,,,,,,,,,
P5895ae6315,2003,,,,,,,,,,
Pa3bf9b334b,2003,,,,,,,,,,
Pf436b2be04,2003,,,,,,,,,,
Pd073d30524,2003,,,,,,,,,,
P7d5e80b812,2004,,,,,,,,,,
Ped90afeb58,2003,,,,,,,,,,
P0a4d4ad000,2005,,,,,,,,,,
P7d6aa2dfe0,2003,,,,,,,,,,
Pae24459193,2003,,,,,,,,,,
Pd53814d6fa,2004,,,,,,,,,,
P05a2123919,2003,,,,,,,,,,
Pbd99bc4676,2003,,,,,,,,,,
P06d8dc5829,2003,,,,,,,,,,
P78dd3f3917,2003,,,,,,,,,,
P769efab0d3,2003,,,,,,,,,,
Pf7c6d819f2,2005,,,,,,,,,,
P6ce52469e7,2004,,,,,,,,,,
P4be402ea04,2003,,,,,,,,,,
P023105521e,2005,,,,,,,,,,
P85ac223123,2006,,,,,,,,,,
P3070bdd73b,2003,,,,,,,,,,
Pfb5ad97400,2004,,,,,,,,,,
Pd353deb783,2004,,,,,,,,,,
P5246294b22,2004,,,,,,,,,,
P6292223fd6,2004,,,,,,,,,,
P8abebd0da5,2004,,,,,,,,,,
Pcdb1e8afaa,2004,,,,,,,,,,
Pff029e3151,2004,,,,,,,,,,
P679159f4f1,2004,,,,,,,,,,
P6e6444ed0f,2004,,,,,,,,,,
Pcca6045f01,2004,,,,,,,,,,
P67b7122a99,2004,,,,,,,,,,
P44f5111142,2004,,,,,,,,,,
P25c05d7b38,2004,,,,,,,,,,
Pc9a523c1e4,2004,,,,,,,,,,
P0685226773,2004,,,,,,,,,,
Pe4a9ff24c9,2004,,,,,,,,,,
Pbc9cc4070d,2004,,,,,,,,,,
P0ad01302af,2004,,,,,,,,,,
Pe6c8b117c8,2004,,,,,,,,,,
P6547eb6540,2004,,,,,,,,,,
P7aeaf13cc2,2004,,,,,,,,,,
P3dd4b68d3d,2004,,,,,,,,,,
Pc02213b2fe,2004,,,,,,,,,,
Pffd0721d82,2004,,,,,,,,,,
P984d62c606,2004,,,,,,,,,,
Pbc201d669f,2004,,,,,,,,,,
P8eebd87e26,2004,,,,,,,,,,
Pcc92138fb2,2004,,,,,,,,,,
Paf7b3d5c90,2004,,,,,,,,,,
Pb3e080e381,2004,,,,,,,,,,
P8438cd9418,2004,,,,,,,,,,
P20571734e6,2004,,,,,,,,,,
P46af6c0052,2004,,,,,,,,,,
P92a5884e77,2004,,,,,,,,,,
Pd2c0348ebe,2004,,,,,,,,,,
Pfa91aaf1ef,2004,,,,,,,,,,
Pe4ea2d8948,2004,,,,,,,,,,
Pf2b6b60b16,2004,,,,,,,,,,
P35d8517b9d,2004,,,,,,,,,,
Pd6e783f74c,2004,,,,,,,,,,
P27d4bedf9b,2004,,,,,,,,,,
P51ef89c5e3,2004,,,,,,,,,,
P063b0ea350,2005,,,,,,,,,,
P15657a7054,2006,,,,,,,,,,
P391abc2490,2004,,,,,,,,,,
P8cdc1bb5f1,2004,,,,,,,,,,
P80665441e6,2004,,,,,,,,,,
P2b413e3467,2004,,,,,,,,,,
P16796cf3ab,2004,,,,,,,,,,
P4abddfb1a4,2005,,,,,,,,,,
P23c2e6b3e7,2004,,,,,,,,,,
P868c4004ba,2004,,,,,,,,,,
P630cc033c0,2004,,,,,,,,,,
P5c6144028a,2007,,,,,,,,,,
P34cc8e28e0,2004,,,,,,,,,,
Pddd42c77c5,2004,,,,,,,,,,
P42d0d6de9a,2005,,,,,,,,,,
P471bec0288,2005,,,,,,,,,,
Pdd972253d5,2005,,,,,,,,,,
Pe68742d859,2005,,,,,,,,,,
P74b9613d69,2005,,,,,,,,,,
Pf72d9be4b9,2005,,,,,,,,,,
P0ad0c7ed95,2005,,,,,,,,,,
P26b57d2aae,2005,,,,,,,,,,
Pbd8640195d,2005,,,,,,,,,,
Pf1999192da,2005,,,,,,,,,,
Pa24dadc449,2015,,,,,,,,,,
Pff77feae98,2015,,,,,,,,,,
P84b2e1b413,2015,,,,,,,,,,
P11ed05516e,2015,,,,,,,,,,
P98102db2bd,2015,,,,,,,,,,
Pe2eac4ddf4,2016,,,,,,,,,,
P07954fea73,2016,,,,,,,,,,
Pc00908f11e,2016,,,,,,,,,,
Pd7d10f6f4c,2016,,,,,,,,,,
Pd59c0506ca,2017,,,,,,,,,,
Pfaef4e4fa0,2017,,,,,,,,,,
Pbced5f5600,2017,,,,,,,,,,
Pb8664aec2d,2017,,,,,,,,,,
Pe0f4e51abf,2018,,,,,,,,,,
Pac86c1698b,2017,,,,,,,,,,
P946b6a7bec,2018,,,,,,,,,,
P1de330dcda,2000,,,,,,,,,,
Pd31d743729,2006,,,,,,,,,,
P91b09695de,2006,,,,,,,,,,
Pa1953f4a95,2006,,,,,,,,,,
P05061c84a0,2006,,,,,,,,,,
P78afb3722d,2006,,,,,,,,,,
Pe5c2b5692d,2006,,,,,,,,,,
Pb01091942c,2006,,,,,,,,,,
P82e987418b,2006,,,,,,,,,,
P8be75213cc,2006,,,,,,,,,,
P2224af8be2,2007,19.0,84.0,257.0,25.607834745927427,1.0,0.0,0.0,0.0,0.0,1.0
P12dc2a4dac,2007,19.0,85.0,244.0,23.743803104768844,1.0,0.0,0.0,0.0,0.0,1.0
Pb70d7d0b57,2007,20.0,78.0,203.0,23.458764738124483,1.0,0.0,1.0,0.0,0.0,0.0
P473b24f6eb,2007,20.0,80.0,210.0,23.06947058190991,2.0,0.0,0.0,1.0,1.0,0.0
Peefc30f89c,2007,,,,,,,,,,
P3b02df9dfc,2008,,,,,,,,,,
P5f07dfebd6,2008,19.0,75.0,199.0,24.873039350789814,1.0,1.0,1.0,0.0,0.0,0.0
P4e0fbd7a78,2008,21.0,83.0,250.0,25.514210322222358,4.0,0.0,0.0,0.0,0.0,1.0
P51f87bc5f4,2008,21.0,73.0,190.0,25.067220891619495,3.0,1.0,1.0,0.0,0.0,0.0
P20418f8d52,2009,21.0,72.0,195.0,26.446483030408192,3.0,1.0,0.0,0.0,0.0,0.0
P8afd917a6c,2009,21.0,73.0,165.0,21.76890235324851,4.0,1.0,0.0,0.0,0.0,0.0
P56bb4beeed,2009,21.0,76.0,198.0,24.10106938513739,4.0,0.0,1.0,0.0,0.0,0.0
Pe39c876df8,2014,,,,,,,,,,
Peb1d9a0135,2009,,,,,,,,,,
P4b68bd7095,2009,22.0,77.0,215.0,25.49501764587945,4.0,0.0,0.0,1.0,0.0,0.0
Pb3be83363c,2010,19.0,83.0,270.0,27.555347148000145,1.0,0.0,0.0,0.0,0.0,1.0
P1402e898dc,2010,20.0,80.0,200.0,21.970924363723725,2.0,0.0,0.0,1.0,0.0,0.0
P6f36cd1fed,2010,21.0,79.0,215.0,24.220471017852795,2.0,0.0,0.0,1.0,0.0,0.0
P780225999f,2010,22.0,79.0,215.0,24.220471017852795,4.0,0.0,0.0,0.0,1.0,0.0
P4d2f3d5dbd,2010,19.0,82.0,260.0,27.185914739170354,1.0,0.0,0.0,0.0,0.0,1.0
P7072c546bd,2010,23.0,78.0,225.0,26.001093921566547,4.0,0.0,0.0,1.0,0.0,0.0
P0aa146e53e,2010,19.0,77.0,200.0,23.71629548453902,1.0,0.0,1.0,0.0,0.0,0.0
P433bbb1ab7,2010,23.0,84.0,235.0,23.415724378571774,4.0,0.0,0.0,0.0,0.0,1.0
P29b17f6d68,2010,,,,,,,,,,
P575f19a655,2011,19.0,75.0,190.0,23.74812802336716,1.0,1.0,0.0,0.0,0.0,0.0
P3ef4d7a55a,2011,22.0,74.0,195.0,25.036261510159985,4.0,1.0,0.0,0.0,0.0,0.0
