pid,draft_year,was_drafted,ctx_base_ast_pct,ctx_base_ast_pg,ctx_base_ast_tov,ctx_base_blk_pct,ctx_base_blk_pg,ctx_base_drb,ctx_base_dreb_pg,ctx_base_dunk_attempts,ctx_base_dunk_made,ctx_base_efg,ctx_base_fg2_pct,ctx_base_fg2a,ctx_base_fg2m,ctx_base_fg3_pct,ctx_base_fg3a,ctx_base_fg3m,ctx_base_fouls40,ctx_base_ft_pct,ctx_base_ftr,ctx_base_gp,ctx_base_mid_attempts,ctx_base_minutes_share,ctx_base_mpg,ctx_base_orb,ctx_base_oreb_pg,ctx_base_pts_pg,ctx_base_rim_attempts,ctx_base_rim_made,ctx_base_stl_pct,ctx_base_stl_pg,ctx_base_three_share,ctx_base_tov_pct,ctx_base_ts,ctx_base_usage,ctx_skill_creation_control,ctx_skill_defense_discipline,ctx_skill_ft_volume,ctx_skill_usage_efficiency,vcons_mock_mean_rank,vcons_mock_best_rank,vcons_mock_rank_range,vcons_mock_n_sources,f50_career_slope_usage,f50_posterior_rim
Pe4ea2d8948,2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf2b6b60b16,2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35d8517b9d,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd6e783f74c,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27d4bedf9b,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51ef89c5e3,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P063b0ea350,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15657a7054,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P391abc2490,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8cdc1bb5f1,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P80665441e6,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2b413e3467,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16796cf3ab,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4abddfb1a4,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23c2e6b3e7,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P868c4004ba,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P630cc033c0,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5c6144028a,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P34cc8e28e0,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pddd42c77c5,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P42d0d6de9a,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P471bec0288,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdd972253d5,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe68742d859,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P74b9613d69,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf72d9be4b9,2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0ad0c7ed95,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P26b57d2aae,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbd8640195d,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf1999192da,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa24dadc449,2015,0,5.4000000000000004,0.42859999999999998,0.42860000999999998,7.5999999999999996,1.3213999999999999,19.899999999999999,3.3214000000000001,37,30,56.600000000000001,0.56599999999999995,129,73,0,0,0,4.5999999999999996,0.67100000000000004,61.200000000000003,28,46,34.100000000000001,17.607099999999999,13.199999999999999,1.9642999999999999,7.1071,83,58,0.59999999999999998,0.17860000000000001,0,16.600000000000001,59.75,20.399999999999999,0.30681818181818182,1.4642857142857142,2.9403398718661742,0.038999999999999799,,,,,,0.67256637168141598
Pff77feae98,2015,1,11.6,1.6578999999999999,0.76829320000000001,1.6000000000000001,0.3947,19.100000000000001,4.5263,16,16,50.100000000000001,0.47799999999999998,274,131,0.371,116,43,3.7000000000000002,0.74199999999999999,45.600000000000001,38,155,70.900000000000006,28.447399999999998,8.9000000000000004,1.9737,13.763199999999999,119,64,3.2000000000000002,1.5,0.29743589743589738,17.399999999999999,55.100000000000001,26,0.63043478260869568,1.021276595744681,3.84904026793384,0.30600000000000011,,,,,,0.55033557046979864
P84b2e1b413,2015,0,8.5,1.3029999999999999,0.54430009999999995,8,2.7273000000000001,22.699999999999999,7.1212,59,57,52.5,0.55600000000000005,279,155,0.28399999999999997,88,25,3.2000000000000002,0.73099999999999998,42.5,32,127,81.5,32.666699999999999,10.4,2.8485,15.7273,151,101,0.59999999999999998,0.33329999999999999,0.2397820163487738,17.199999999999999,56.560000000000002,26.5,0.46703296703296698,2.047619047619047,3.6961156837096127,0.42640000000000011,,,,,7.9999999999963682,0.65745856353591159
P11ed05516e,2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P98102db2bd,2015,0,31.899999999999999,4.25,2.49999993,0.90000000000000002,0.20000000000000001,13.699999999999999,2.9500000000000002,1,1,44.5,0.39800000000000002,108,43,0.41399999999999998,29,12,2.8999999999999999,0.74099999999999999,39.399999999999999,20,56,35.899999999999999,26.449999999999999,2.7999999999999998,0.69999999999999996,8.0999999999999996,52,24,8.9000000000000004,3.8999999999999999,0.21167883211678831,18.899999999999999,49.799999999999997,20.199999999999999,1.6030150753768844,2.5128205128205132,2.9694338902572608,-0.00040000000000000002,,,,,0.96000000000022245,0.51219512195121952
Pe2eac4ddf4,2016,1,12.9,1.6452,0.78462416000000001,9.5999999999999996,2,25.800000000000001,5.5484,40,37,62,0.623,220,137,0,1,0,4.7999999999999998,0.58899999999999997,25.300000000000001,31,110,61.5,24.5806,13.699999999999999,2.9355000000000002,9.9032,110,81,1.8999999999999999,0.7742,0.0045248868778280001,23.300000000000001,62,21.899999999999999,0.53086419753086422,1.9827586206896552,2.3813571967545499,0.22799999999999979,,,,,9.2000000000062645,0.70714285714285718
P07954fea73,2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc00908f11e,2016,0,39.600000000000001,5.5484,3.1852574900000001,0.40000000000000002,0.096799999999999997,11.9,2.871,0,0,46.100000000000001,0.39600000000000002,192,76,0.38100000000000001,113,43,2.3999999999999999,0.81699999999999995,39.299999999999997,31,75,65.700000000000003,29.032299999999999,1.3,0.3548,12.2258,117,56,3.7000000000000002,1.7742,0.37049180327868853,14.6,52.350000000000001,24.699999999999999,2.5384615384615388,1.2058823529411766,3.9181608757525375,0.11045000000000001,,,,,2.4199999999991308,0.50340136054421769
Pd7d10f6f4c,2016,0,13.9,2.1389,1.20311626,1.2,0.30559999999999998,12.800000000000001,3.6667000000000001,28,24,47.5,0.48899999999999999,223,109,0.309,243,75,1.8,0.71499999999999997,35.399999999999999,36,97,74.299999999999997,30.944400000000002,3.7999999999999998,1.0832999999999999,15.583299999999999,125,79,1,0.52780000000000005,0.52145922746781115,13.300000000000001,51.530000000000001,25,0.97202797202797198,0.78571428571428581,3.6550712686749289,0.076499999999999999,,,,,0.55999999999992311,0.62580645161290327
Pd59c0506ca,2017,1,6.9000000000000004,1.0909,1.02856864,0.59999999999999998,0.1515,18.199999999999999,5.2727000000000004,7,7,59.5,0.505,186,94,0.443,244,108,1.8999999999999999,0.82999999999999996,12.300000000000001,32,131,85.400000000000006,34.060600000000001,5,1.5455000000000001,17.454499999999999,54,34,1.6000000000000001,0.90910000000000002,0.56744186046511624,8.5999999999999996,61.079999999999998,21.199999999999999,0.71875000000000011,0.75862068965517249,3.3108567586483475,0.13295999999999991,,,,,0.1999999999999747,0.61904761904761907
Pfaef4e4fa0,2017,0,15.800000000000001,1.9730000000000001,1.58703357,0.40000000000000002,0.081100000000000005,6,1.2703,18,15,45.399999999999999,0.435,184,80,0.32700000000000001,98,32,3.2000000000000002,0.77500000000000002,31.600000000000001,37,96,58.899999999999999,23.540500000000002,1.8999999999999999,0.35139999999999999,8.7837999999999994,85,43,1.6000000000000001,0.64859999999999995,0.3475177304964539,15,50.109999999999999,21.100000000000001,0.98750000000000004,0.47619047619047611,3.4873524945059557,0.0012099999999999,,,,,,0.5304347826086957
Pbced5f5600,2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb8664aec2d,2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe0f4e51abf,2018,0,9.3000000000000007,1.5143,1.08164287,5.9000000000000004,1.8571,22,5.9714,12,11,61.299999999999997,0.61299999999999999,238,146,0,0,0,3.6000000000000001,0.629,60.100000000000001,35,62,70.200000000000003,29.685700000000001,9.6999999999999993,2.3999999999999999,10.914300000000001,177,123,1.3,0.68569999999999998,0,15.1,62.43,17.899999999999999,0.57763975155279501,1.5652173913043479,3.1260125654333044,-0.2610300000000001,,,,,0.66999999999984394,0.6811594202898551
Pac86c1698b,2017,0,1.3999999999999999,0.064500000000000002,0.24990312000000001,0.90000000000000002,0.096799999999999997,13,0.9355,0,0,43.100000000000001,0.71399999999999997,14,10,0.216,37,8,4.7999999999999998,0.5,35.299999999999997,30,2,17.300000000000001,8.0968,9.4000000000000004,0.6452,1.7097,12,9,1.5,0.19350000000000001,0.72549019607843135,12,44.5,14,0.1076923076923076,0.4137931034482758,1.4722194895832199,0.33000000000000002,,,,,-2.700000000000311,0.6428571428571429
P946b6a7bec,2018,1,8.6999999999999993,1.4323999999999999,0.62351453000000001,1,0.27029999999999998,14.5,4.5134999999999996,20,18,51.100000000000001,0.51100000000000001,274,140,0.34100000000000003,167,57,2.7000000000000002,0.77400000000000002,37.200000000000003,37,174,80.700000000000003,32.378399999999999,3.2999999999999998,0.89190000000000003,15.621600000000001,99,65,1.5,0.83779999999999999,0.37868480725623582,17.5,55.689999999999998,23,0.47027027027027019,0.67567567567567566,3.9520017967990491,0.17069999999999991,,,,,,0.64341085271317833
P1de330dcda,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd31d743729,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P91b09695de,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa1953f4a95,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05061c84a0,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P78afb3722d,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe5c2b5692d,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb01091942c,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P82e987418b,2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8be75213cc,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2224af8be2,2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,
P12dc2a4dac,2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7,1,2,,
Pb70d7d0b57,2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23,1,2,,
P473b24f6eb,2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,,1,,
Peefc30f89c,2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3b02df9dfc,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5f07dfebd6,2008,1,24.899999999999999,4.0332999999999997,1.35952399,0.29999999999999999,0.10000000000000001,7.5,2.2999999999999998,,,53.899999999999999,0.48699999999999999,228,111,0.41499999999999998,142,59,2.5,0.83599999999999997,57.799999999999997,29,,77.799999999999997,35.7333,1.6000000000000001,0.43330000000000002,19.7333,,,1.7,0.9667,0.38378378378378381,17.699999999999999,61.270000000000003,28.800000000000001,1.3315508021390374,0.5714285714285714,4.4898533915147256,0.99176000000000042,4.5,3,3,2,,
P4e0fbd7a78,2008,1,18,2.7273000000000001,0.91837553999999999,8.9000000000000004,2.6970000000000001,28,8.6969999999999992,,,57.200000000000003,0.57799999999999996,446,258,0.32400000000000001,34,11,3.3999999999999999,0.57999999999999996,46.700000000000003,33,,83.400000000000006,34.5152,11.9,3.3635999999999999,20.575800000000001,,,1.8,1.0909,0.070833333333333304,16.600000000000001,57.899999999999999,30,1.0227272727272727,2.4318181818181817,3.1413382332785638,0.78999999999999981,27,26,2,2,,
P51f87bc5f4,2008,1,24.399999999999999,4.3333000000000004,2.2532890299999999,2.2000000000000002,0.5897,9.5999999999999996,2.7179000000000002,,,62.799999999999997,0.55300000000000005,159,88,0.47099999999999997,153,72,3.3999999999999999,0.75,41,38,,72.700000000000003,30,1.6000000000000001,0.35899999999999999,12.7692,,,5,2.4872000000000001,0.49038461538461531,19.300000000000001,65.450000000000003,19.699999999999999,1.2019704433497536,1.6363636363636362,3.6448593032712537,-0.046350000000000099,27,20,14,2,,
P20418f8d52,2009,1,35.700000000000003,6.5881999999999996,3.3938800900000001,0.40000000000000002,0.14710000000000001,7.5999999999999996,2.3235000000000001,,,59.799999999999997,0.55500000000000005,229,127,0.46200000000000002,104,48,2.2000000000000002,0.80000000000000004,61.600000000000001,34,,69.299999999999997,30.264700000000001,2.2999999999999998,0.64710000000000001,16.529399999999999,,,3.7999999999999998,2.1471,0.31231231231231232,14.9,65.290000000000006,22.699999999999999,2.2452830188679247,1.3125,4.2623009350316652,0.41283000000000009,15,13,4,2,-0.19999999999997051,
P8afd917a6c,2009,1,28.399999999999999,4.7428999999999997,1.90807422,0.5,0.1429,7.9000000000000004,1.9429000000000001,,,56.799999999999997,0.55800000000000005,240,134,0.39400000000000002,104,41,1.8999999999999999,0.89700000000000002,36.600000000000001,35,,78.5,31.514299999999999,1.8999999999999999,0.45710000000000001,14.4,,,3.1000000000000001,1.6286,0.30232558139534882,20.199999999999999,62.399999999999999,23.699999999999999,1.3396226415094341,1.2413793103448276,4.3452358165533562,0.45879999999999987,27,23,8,2,3.0999999999996435,
P56bb4beeed,2009,1,15.4,2.1429,1.1718800899999999,1.2,0.37140000000000001,11.9,3.4571000000000001,,,54.399999999999999,0.52200000000000002,341,178,0.38800000000000001,201,78,2.6000000000000001,0.745,36.899999999999999,35,,79.099999999999994,31.8857,7.0999999999999996,2.0286,21.1143,,,2.8999999999999999,1.6000000000000001,0.37084870848708479,11.6,58.009999999999998,28.899999999999999,1.2222222222222223,1.1388888888888888,3.9509621565040112,0.71288999999999969,38,32,12,2,0.99999999999988565,
Pe39c876df8,2014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peb1d9a0135,2009,0,23.5,4.4865000000000004,1.95294458,1.3999999999999999,0.45950000000000002,11.9,3.7568000000000001,,,48.100000000000001,0.51400000000000001,220,113,0.254,71,18,2,0.73299999999999998,46.399999999999999,37,,85.5,34.2973,3.5,1.0541,10.2432,,,2.3999999999999999,1.4323999999999999,0.24398625429553261,21.600000000000001,53.359999999999999,17.899999999999999,1.0398230088495577,1.2666666666666666,3.6009760312445263,-0.070559999999999998,,,,,2.1999999999997488,
P4b68bd7095,2009,0,14.800000000000001,2.4571000000000001,1.04874296,1.6000000000000001,0.51429999999999998,15.4,4.4286000000000003,,,52.700000000000003,0.51700000000000002,292,151,0.36799999999999999,114,42,2.6000000000000001,0.82899999999999996,63.299999999999997,35,,84.799999999999997,34.028599999999997,4.5,1.3143,18.314299999999999,,,2.1000000000000001,1.2285999999999999,0.28078817733990141,16.100000000000001,60.689999999999998,24.5,0.86549707602339176,1.0277777777777779,4.6034034959000207,0.48104999999999992,54,52,4,2,4.5999999999994747,
Pb3be83363c,2010,1,9.1999999999999993,1,0.48718699999999998,7.5,1.7632000000000001,24.899999999999999,5.7895000000000003,57,53,56,0.56499999999999995,363,205,0.16700000000000001,6,1,5.5,0.60399999999999998,72.599999999999994,38,163,58.200000000000003,23.5,19.899999999999999,4.0526,15.131600000000001,189,144,2.3999999999999999,0.97370000000000001,0.016260162601626001,16,57.93,30.800000000000001,0.54117647058823526,1.5230769230769232,3.3792056732795106,0.85644000000000009,6.5,6,1,2,,0.73972602739726023
P1402e898dc,2010,1,12.1,1.6757,0.72942143999999998,2.7999999999999998,0.81079999999999997,23.399999999999999,6.2972999999999999,20,19,52.700000000000003,0.59199999999999997,213,126,0.29399999999999998,160,47,2.5,0.82899999999999996,57.899999999999999,37,77,81.200000000000003,33.486499999999999,7.5999999999999996,1.9459,15.4595,128,89,2,1.0810999999999999,0.42895442359249331,17.5,60.130000000000003,24.399999999999999,0.65405405405405403,1.3714285714285714,4.4599349060850413,0.44571999999999989,11,8,6,2,5.2000000000035849,0.67721518987341767
P6f36cd1fed,2010,1,10.9,2.1212,0.88608553000000001,1.8999999999999999,0.78790000000000004,19.100000000000001,6.8182,12,12,54,0.51700000000000002,393,203,0.41999999999999998,100,42,2.7000000000000002,0.92000000000000004,43,33,278,93.200000000000003,37.545499999999997,6.5,2.0606,22.0303,115,72,1.5,1,0.20283975659229209,13.9,61.229999999999997,26,0.73154362416107388,0.91891891891891875,4.9323887924526719,0.67379999999999984,11.5,8,7,2,0.20000000000014079,0.62068965517241381
P780225999f,2010,1,17.399999999999999,2.5312000000000001,1.3064257699999999,4.5999999999999996,1.4061999999999999,20.399999999999999,5.5937999999999999,37,33,53.299999999999997,0.54700000000000004,327,179,0.26500000000000001,34,9,2.6000000000000001,0.59099999999999997,47.399999999999999,32,135,76.900000000000006,30.75,10.1,2.7812000000000001,15.1875,192,139,2.5,1.3438000000000001,0.094182825484764504,14.4,54.950000000000003,24.699999999999999,1.1298701298701297,1.9722222222222221,3.0421692357967505,0.23265000000000011,32,30,4,2,2.1000000000007137,0.7072072072072072
P4d2f3d5dbd,2010,1,5,0.3947,0.39469999,10.6,1.3947000000000001,16.300000000000001,2.1316000000000002,16,13,52.700000000000003,0.53900000000000003,89,48,0,2,0,7,0.52400000000000002,69.200000000000003,38,46,32.700000000000003,13.2105,10.300000000000001,1.1841999999999999,3.3946999999999998,43,31,2.3999999999999999,0.55259999999999998,0.0219780219780219,26.800000000000001,53.340000000000003,15.9,0.17985611510791361,1.625,2.1792547356804679,-0.13694000000000009,19.5,18,3,2,,0.67123287671232879
P7072c546bd,2010,1,11.199999999999999,1.5294000000000001,0.77610878999999999,1.7,0.52939999999999998,21.300000000000001,5.4118000000000004,10,10,49.5,0.47899999999999998,328,157,0.34899999999999998,186,65,4.2000000000000002,0.84299999999999997,24.699999999999999,34,190,79.5,32.264699999999998,8.1999999999999993,2.1175999999999999,18.117599999999999,138,92,3.6000000000000001,1.8824000000000001,0.36186770428015558,12.9,53.630000000000003,29.600000000000001,0.80575539568345311,1.0192307692307692,4.0902615124842372,0.34848000000000029,47.5,38,19,2,3.100000000001315,0.65476190476190477
P0aa146e53e,2010,1,19.100000000000001,2.4706000000000001,1.03702143,0.69999999999999996,0.17649999999999999,14,3.5,16,15,46.200000000000003,0.495,295,146,0.219,73,16,2.7999999999999998,0.66400000000000003,32.299999999999997,34,143,67.599999999999994,28.235299999999999,7.2999999999999998,1.8529,12.323499999999999,151,99,1.8999999999999999,0.91180000000000005,0.1983695652173913,19.5,49.350000000000001,26,0.93170731707317078,0.68421052631578938,3.1788945172072784,-0.038999999999999903,36,31,10,2,,0.64640883977900554
P433bbb1ab7,2010,1,10.1,1.2941,0.57142230000000005,7.7000000000000002,2.4117999999999999,23.800000000000001,6.6764999999999999,62,59,55.299999999999997,0.55300000000000005,331,183,0,0,0,3.7999999999999998,0.68799999999999994,72.5,34,177,74.900000000000006,29.941199999999998,9.3000000000000007,2.3235000000000001,15.617599999999999,154,117,0.90000000000000002,0.44119999999999998,0,17.100000000000001,59.659999999999997,25.899999999999999,0.55801104972375681,1.7916666666666667,3.77354029024157,0.56993999999999967,47.5,39,17,2,,0.73369565217391308
P29b17f6d68,2010,0,30.800000000000001,4.4642999999999997,1.43680607,3.3999999999999999,1,13.4,3.6429,11,11,57.5,0.59799999999999998,189,113,0.34899999999999998,86,30,3.6000000000000001,0.747,69.099999999999994,28,46,79.599999999999994,32.392899999999997,3.2000000000000002,0.75,16.357099999999999,143,96,4.4000000000000004,2.4285999999999999,0.31272727272727269,21.300000000000001,62.700000000000003,26.5,1.3811659192825112,1.6956521739130437,3.9234482507508326,0.82550000000000012,,,,,0.84999999999981579,0.65895953757225434
P575f19a655,2011,1,29.800000000000001,4.2727000000000004,1.7407618300000001,1.8,0.54549999999999998,10.6,2.8182,0,0,61.5,0.56899999999999995,65,37,0.46200000000000002,39,18,3,0.90100000000000002,68.299999999999997,11,26,20.5,27.545500000000001,2.2999999999999998,0.54549999999999998,17.454499999999999,39,26,3,1.4544999999999999,0.375,18.600000000000001,69.700000000000003,27.199999999999999,1.5204081632653059,1.2,3.8532761732334659,1.4184000000000001,1,1,0,2,,0.6376811594202898
P3ef4d7a55a,2011,1,28.600000000000001,4.3056000000000001,1.19232373,0.10000000000000001,0.027799999999999998,8.5,2.8611,3,2,53.100000000000001,0.49099999999999999,450,221,0.39300000000000002,308,121,1.5,0.89300000000000002,36.899999999999999,36,299,89.400000000000006,36.1389,2,0.63890000000000002,29.305599999999998,151,109,2.1000000000000001,1.3332999999999999,0.40633245382585748,15.300000000000001,59.200000000000003,36.600000000000001,1.7546012269938651,0.88000000000000012,5.0350507197150352,1.5272000000000006,10,7,6,2,5.7400000000011646,0.7016574585635359
Pc5e44c9142,2011,1,16,2.5,0.81632652999999999,3,1.2188000000000001,14.199999999999999,4.7812000000000001,27,27,54.200000000000003,0.55900000000000005,374,209,0.34000000000000002,197,67,2.7000000000000002,0.77200000000000002,38.399999999999999,32,162,90.900000000000006,36.5,6.2999999999999998,2.25,24.625,212,144,2.2999999999999998,1.5,0.34500875656742558,15.699999999999999,58.369999999999997,29.600000000000001,0.95808383233532923,1.4324324324324322,4.1638804657840236,0.8035199999999999,21,19,4,2,2.7600000000007592,0.66942148760330578
P495da5b1cd,2011,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,43,6,2,,
P749792a28d,2011,1,21.600000000000001,3.7778,1.67902226,1.3,0.41670000000000001,19.300000000000001,5.6943999999999999,25,22,54.600000000000001,0.54400000000000004,206,112,0.36799999999999999,117,43,2.2000000000000002,0.55700000000000005,30,36,85,81.099999999999994,34.1389,7.2999999999999998,2.0556000000000001,11.3056,121,89,1.7,0.94440000000000002,0.36222910216718268,20.300000000000001,55.140000000000001,20.100000000000001,1.0140845070422535,0.9375,2.5538268856195092,0.0051399999999999996,34,27,14,2,0.32000000000002399,0.70860927152317876
Paef9538004,2011,1,20.899999999999999,3.1764999999999999,1.77052561,1.6000000000000001,0.52939999999999998,12.5,3.6471,4,4,51.799999999999997,0.47299999999999998,319,151,0.40000000000000002,175,70,2.5,0.70899999999999996,28.5,34,242,84.400000000000006,33.882399999999997,5.0999999999999996,1.5,18,77,44,2.2000000000000002,1.2059,0.354251012145749,11.9,54.549999999999997,26.800000000000001,1.6201550387596897,1.0857142857142861,3.5136813838392937,0.30939999999999979,50.5,48,5,2,1.8800000000003187,0.57943925233644855
P2320c27578,2012,1,13,2.0882000000000001,0.89873044000000002,0.10000000000000001,0.029399999999999999,9.1999999999999993,2.7646999999999999,3,3,50.5,0.47699999999999998,243,116,0.36499999999999999,159,58,2.7000000000000002,0.65800000000000003,45.799999999999997,34,102,82.400000000000006,33.2059,2.2000000000000002,0.61760000000000004,15.5,141,82,1.7,0.97060000000000002,0.39552238805970141,17,53.840000000000003,24,0.72222222222222221,0.4864864864864864,3.434994132901537,0.1536000000000001,9,8,2,2,,0.58479532163742687
Pefaae49c8b,2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,4,2,,
P0267b55e6b,2012,1,13.5,2.0857000000000001,1.6591361499999999,3.1000000000000001,1,20.5,6.4000000000000004,8,8,56.799999999999997,0.60199999999999998,259,156,0.34499999999999997,177,61,3.2000000000000002,0.73499999999999999,37.200000000000003,35,88,82.400000000000006,32.942900000000002,7,2,17.542899999999999,171,128,4.2999999999999998,2.5143,0.40596330275229359,9.8000000000000007,59.850000000000001,22,1.25,1.7619047619047621,3.7439063975929701,0.19700000000000001,43,43,,1,2.50000000000251,0.72636815920398012
P41b1bb4705,2012,1,11.300000000000001,1.3611,0.76560916999999995,2.7000000000000002,0.61109999999999998,16,3.4167000000000001,15,14,48.899999999999999,0.47499999999999998,238,113,0.35799999999999998,67,24,3.1000000000000001,0.82099999999999995,36.700000000000003,36,156,59.299999999999997,24.444400000000002,7.5999999999999996,1.5,10.833299999999999,82,52,1.6000000000000001,0.63890000000000002,0.21967213114754089,18.600000000000001,54.439999999999998,23.300000000000001,0.57653061224489799,1.0487804878048783,3.881185399162832,0.1465199999999999,30.5,30,1,2,,0.625
P404f9fdfb6,2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,1,,
P9fd176d178,2012,0,26.399999999999999,3.3437999999999999,1.1505746800000001,5.5,1.3438000000000001,17.300000000000001,4.2812000000000001,19,16,45.700000000000003,0.45900000000000002,281,129,0,1,0,3.8999999999999999,0.72199999999999998,57.399999999999999,32,147,68.599999999999994,27.875,8.3000000000000007,1.7811999999999999,11.7188,134,80,1.3,0.59379999999999999,0.0035460992907801001,23,52.240000000000002,28.699999999999999,1.1000000000000001,1.3877551020408161,3.6776876449824818,0.19488000000000011,55.5,54,3,2,4.4999999999984821,0.59756097560975607
P9df5f3f8bb,2014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7aebb4f3da,2000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
